antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.07953220163275884,0.018141764934560062,0.01075547492548918,0.13523421588594706,7.454303171370381,0.009312620418739634,1.1354036585424658
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Jobber Length Drill Bits'})",0.10470390047946093,0.014675391991706623,0.01075547492548918,0.10272277227722772,6.999661224400585,0.009218904142892451,1.0981272872699324
"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.02468575871452637,0.10470390047946093,0.0209278216923675,0.847769028871391,8.096823757178868,0.018343126468661746,5.881169205471126
"frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.04830244913826617,0.05150965401062589,0.0209278216923675,0.43326626425217973,8.411360405620304,0.018439779249389554,1.673608409313795
"frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.03229882078527925,0.07953220163275884,0.0209278216923675,0.6479438314944835,8.146936941169743,0.018359025365172327,2.6145481338237597
"frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.022871582221070365,0.11429311908772839,0.0209278216923675,0.915014164305949,8.005855222164408,0.018313757221849934,10.421817632067722
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.06245950498898536,0.03800051833614099,0.0209278216923675,0.3350622406639004,8.817307114077815,0.01855432812776727,1.4467511705521998
"frozenset({'Flat Washers', 'Lock Nuts'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.04030063496177271,0.056887391473370484,0.0209278216923675,0.5192926045016076,9.128430589838054,0.018635223694671733,1.9619265635570684
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Lock Nuts'})",0.0767461448749514,0.027828171569262667,0.0209278216923675,0.2726888982693119,9.79902318018291,0.018792116805507863,1.336665735085558
"frozenset({'Hex Nuts', 'Lock Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.027828171569262667,0.0767461448749514,0.0209278216923675,0.7520372526193247,9.79902318018291,0.018792116805507863,3.723357096490219
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Lock Nuts'})",0.056887391473370484,0.04030063496177271,0.0209278216923675,0.367881548974943,9.128430589838056,0.018635223694671733,1.518227103610024
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.03800051833614099,0.06245950498898536,0.0209278216923675,0.5507246376811594,8.817307114077815,0.01855432812776727,2.0867836824438712
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.022871582221070365,0.0209278216923675,0.18310657596371882,8.005855222164408,0.018313757221849934,1.196151650910501
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",0.07953220163275884,0.03229882078527925,0.0209278216923675,0.26313645621181264,8.146936941169743,0.018359025365172327,1.3132705334284904
frozenset({'Lock Nuts'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",0.05150965401062589,0.04830244913826617,0.0209278216923675,0.4062893081761006,8.411360405620304,0.018439779249389554,1.6029651545234709
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",0.10470390047946093,0.02468575871452637,0.0209278216923675,0.19987623762376236,8.096823757178866,0.018343126468661746,1.2189542257674597
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.036963846054166125,0.10470390047946093,0.03100298043281068,0.8387379491673971,8.01057023975842,0.027132721574217155,5.551808964961605
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.043961383957496436,0.07953220163275884,0.03100298043281068,0.705232129697863,8.867252700412886,0.02750663477984794,3.122687005960866
"frozenset({'Lock Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.033853829208241544,0.11429311908772839,0.03100298043281068,0.9157894736842106,8.012638739706409,0.02713372069953751,10.517769210833233
"frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.04830244913826617,0.06612025398470908,0.03100298043281068,0.641851106639839,9.707329720606836,0.02780921022770503,2.6075181672449412
"frozenset({'Lock Washers', 'Flat Washers'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.05455487883892705,0.056887391473370484,0.03100298043281068,0.5682897862232779,9.989731845751788,0.027899495683518342,2.18459646871918
"frozenset({'Lock Washers', 'Hex Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.04169366334067643,0.0767461448749514,0.03100298043281068,0.7435897435897436,9.688952387137276,0.027803152505699674,3.6006900349876902
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.05047298172865103,0.06245950498898536,0.03100298043281068,0.6142490372272145,9.834356473614967,0.027850462978721034,2.430429436318072
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.06245950498898536,0.05047298172865103,0.03100298043281068,0.49636929460580914,9.834356473614966,0.027850462978721034,1.8853636366912059
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Hex Nuts'})",0.0767461448749514,0.04169366334067643,0.03100298043281068,0.4039679189531448,9.688952387137276,0.027803152505699674,1.6078099940127037
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Flat Washers'})",0.056887391473370484,0.05455487883892705,0.03100298043281068,0.5449886104783599,9.98973184575179,0.027899495683518342,2.077849352639354
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",0.06612025398470908,0.04830244913826617,0.03100298043281068,0.4688878000979912,9.707329720606836,0.02780921022770503,1.791895480912176
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.033853829208241544,0.03100298043281068,0.27125850340136054,8.012638739706409,0.02713372069953751,1.3257735085777222
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Flat Washers', 'Hex Head Cap Screws'})",0.07953220163275884,0.043961383957496436,0.03100298043281068,0.389816700610998,8.867252700412886,0.02750663477984794,1.5668056090683222
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts'})",0.10470390047946093,0.036963846054166125,0.03100298043281068,0.29610148514851486,8.01057023975842,0.027132721574217155,1.3681463074957956
"frozenset({'Flat Washers', 'Hex Nuts', 'Self Drilling Screws'})",frozenset({'Hex Head Cap Screws'}),0.012796423480627187,0.10470390047946093,0.010301930802125178,0.8050632911392405,7.688952249655345,0.008962095351516552,4.592752718319647
"frozenset({'Self Drilling Screws', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.011921731242710898,0.11429311908772839,0.010301930802125178,0.8641304347826086,7.560651434486838,0.008939358953470129,6.5188026435143165
"frozenset({'Flat Washers', 'Self Drilling Screws', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.015096540106258908,0.07953220163275884,0.010301930802125178,0.6824034334763949,8.580215553787925,0.009101269730437164,2.898229689453611
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",0.06245950498898536,0.01891926914604121,0.010301930802125178,0.16493775933609958,8.717977320525208,0.00912024261651006,1.174859409370455
"frozenset({'Self Drilling Screws', 'Hex Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.01571206427368148,0.0767461448749514,0.010301930802125178,0.6556701030927835,8.543362069340668,0.00909609044109267,2.6813061062014887
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Self Drilling Screws'})",0.056887391473370484,0.021186989762861215,0.010301930802125178,0.18109339407744873,8.547386679484232,0.009096658221343,1.1952681821810958
"frozenset({'Flat Washers', 'Self Drilling Screws'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.021186989762861215,0.056887391473370484,0.010301930802125178,0.4862385321100917,8.547386679484232,0.009096658221343,1.8357013273107607
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Self Drilling Screws', 'Hex Nuts'})",0.0767461448749514,0.01571206427368148,0.010301930802125178,0.134233853946813,8.543362069340668,0.00909609044109267,1.136898156867698
"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.01891926914604121,0.06245950498898536,0.010301930802125178,0.5445205479452054,8.717977320525208,0.00912024261651006,2.058359583031701
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Self Drilling Screws', 'Hex Head Cap Screws'})",0.07953220163275884,0.015096540106258908,0.010301930802125178,0.1295315682281059,8.580215553787927,0.009101269730437164,1.1314637314174705
frozenset({'Flat Washers'}),"frozenset({'Self Drilling Screws', 'Hex Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.011921731242710898,0.010301930802125178,0.09013605442176871,7.5606514344868385,0.008939358953470129,1.0859626579986654
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Self Drilling Screws'})",0.10470390047946093,0.012796423480627187,0.010301930802125178,0.09839108910891088,7.688952249655345,0.008962095351516552,1.0949354699075542
"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.024361798626409227,0.10470390047946093,0.020571465595438643,0.8444148936170213,8.06478927480514,0.018020690256558423,5.754381767858507
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.043961383957496436,0.05150965401062589,0.020571465595438643,0.46794399410464266,9.084588182403843,0.01830702991795972,1.7826889189855688
"frozenset({'Lock Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.022320850071271218,0.11429311908772839,0.020571465595438643,0.9216255442670538,8.063701048876252,0.018020346020103512,11.300963721269552
"frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.03229882078527925,0.06612025398470908,0.020571465595438643,0.6369107321965899,9.632611700854648,0.018435859361709377,2.5720389689979153
"frozenset({'Lock Washers', 'Flat Washers'})","frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.05455487883892705,0.03800051833614099,0.020571465595438643,0.3770783847980998,9.922980035761078,0.018498351921794047,1.5443347255690552
"frozenset({'Lock Washers', 'Lock Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.026856291304911236,0.0767461448749514,0.020571465595438643,0.7659831121833535,9.980737318225309,0.01851034877214803,3.945244566487966
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Lock Nuts'})",0.05047298172865103,0.04030063496177271,0.020571465595438643,0.4075738125802311,10.113334764249657,0.018537372383360055,1.6199475739215148
"frozenset({'Flat Washers', 'Lock Nuts'})","frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.04030063496177271,0.05047298172865103,0.020571465595438643,0.5104501607717042,10.113334764249657,0.018537372383360055,1.9395921358449233
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Lock Nuts'})",0.0767461448749514,0.026856291304911236,0.020571465595438643,0.26804558885605745,9.980737318225309,0.01851034877214803,1.329514097980776
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Flat Washers'})",0.03800051833614099,0.05455487883892705,0.020571465595438643,0.5413469735720375,9.922980035761077,0.018498351921794047,2.061351537401373
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",0.06612025398470908,0.03229882078527925,0.020571465595438643,0.31112199902008825,9.63261170085465,0.018435859361709377,1.40474972032521
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.022320850071271218,0.020571465595438643,0.1799886621315193,8.063701048876252,0.018020346020103512,1.1922751610606828
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Flat Washers', 'Hex Head Cap Screws'})",0.05150965401062589,0.043961383957496436,0.020571465595438643,0.39937106918238996,9.084588182403841,0.01830702991795972,1.5917292141440638
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts'})",0.10470390047946093,0.024361798626409227,0.020571465595438643,0.19647277227722773,8.06478927480514,0.018020690256558423,1.2141943268538489
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts'})",frozenset({'Lock Nuts'}),0.036963846054166125,0.05150965401062589,0.01723467668783206,0.46625766871165647,9.05185013697573,0.015330681766679923,1.7770566252444595
"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts'})",frozenset({'Hex Nuts'}),0.024361798626409227,0.07953220163275884,0.01723467668783206,0.7074468085106383,8.895099016336614,0.015297129207339813,3.1463262926007523
"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts'})",frozenset({'Flat Washers'}),0.018400933005053778,0.11429311908772839,0.01723467668783206,0.9366197183098591,8.194891571652136,0.015131576660560135,13.974486343282502
"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",frozenset({'Lock Washers'}),0.02468575871452637,0.06612025398470908,0.01723467668783206,0.6981627296587927,10.55898438956767,0.01560244805182233,3.0939842020158768
"frozenset({'Lock Washers', 'Flat Washers'})","frozenset({'Hex Nuts', 'Lock Nuts'})",0.05455487883892705,0.027828171569262667,0.01723467668783206,0.3159144893111639,11.352326491335281,0.01571651415956206,1.4211261797546542
"frozenset({'Lock Washers', 'Hex Nuts'})","frozenset({'Flat Washers', 'Lock Nuts'})",0.04169366334067643,0.04030063496177271,0.01723467668783206,0.4133644133644134,10.257019864736906,0.015554395581320414,1.6359378580188062
"frozenset({'Lock Washers', 'Lock Nuts'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.026856291304911236,0.06245950498898536,0.01723467668783206,0.6417370325693607,10.274449544269203,0.015557246027087312,2.6169059608219905
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Lock Washers', 'Lock Nuts'})",0.06245950498898536,0.026856291304911236,0.01723467668783206,0.27593360995850624,10.274449544269205,0.015557246027087312,1.3439979014069707
"frozenset({'Flat Washers', 'Lock Nuts'})","frozenset({'Lock Washers', 'Hex Nuts'})",0.04030063496177271,0.04169366334067643,0.01723467668783206,0.42765273311897106,10.257019864736906,0.015554395581320414,1.674344217421627
"frozenset({'Hex Nuts', 'Lock Nuts'})","frozenset({'Lock Washers', 'Flat Washers'})",0.027828171569262667,0.05455487883892705,0.01723467668783206,0.6193247962747381,11.352326491335283,0.01571651415956206,2.4836004864751127
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",0.06612025398470908,0.02468575871452637,0.01723467668783206,0.260656540911318,10.55898438956767,0.01560244805182233,1.319162602030253
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts'})",0.11429311908772839,0.018400933005053778,0.01723467668783206,0.15079365079365079,8.194891571652134,0.015131576660560135,1.1559017050594695
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts'})",0.07953220163275884,0.024361798626409227,0.01723467668783206,0.21670061099796334,8.895099016336612,0.015297129207339813,1.2455495498555202
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts'})",0.05150965401062589,0.036963846054166125,0.01723467668783206,0.33459119496855344,9.05185013697573,0.015330681766679923,1.4472849572531905
"frozenset({'Trash Bags', 'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Foam Soap'}),0.03994427886484385,0.027666191525204095,0.014545807956459765,0.36415247364152475,13.162363649141202,0.013440701887048833,1.5291933492977337
"frozenset({'Trash Bags', 'Toilet Paper', 'Foam Soap'})","frozenset({'Paper Towels, Rolls'})",0.01584164830892834,0.082350654399378,0.014545807956459765,0.918200408997955,11.14988600509397,0.013241237851454715,11.218263249967599
"frozenset({'Trash Bags', 'Paper Towels, Rolls', 'Foam Soap'})",frozenset({'Toilet Paper'}),0.016036024361798625,0.07321497991447454,0.014545807956459765,0.9070707070707071,12.389140967194065,0.013371730754902654,9.973012716137726
"frozenset({'Toilet Paper', 'Paper Towels, Rolls', 'Foam Soap'})",frozenset({'Trash Bags'}),0.018757289101982634,0.08782557988855773,0.014545807956459765,0.7754749568221072,8.82971632872918,0.012898438163940816,4.062684532650195
"frozenset({'Trash Bags', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls', 'Foam Soap'})",0.04684462874173902,0.021251781780484643,0.014545807956459765,0.31051175656984786,14.611092838106806,0.013550276128852509,1.4195285090726373
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Foam Soap'})",0.05011662563172217,0.02121938577167293,0.014545807956459765,0.2902391725921138,13.678019510799036,0.01348236394360574,1.3790287888991095
"frozenset({'Trash Bags', 'Foam Soap'})","frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.01901645717247635,0.05789166774653363,0.014545807956459765,0.7649063032367973,13.212718393012569,0.013444913536114577,4.007373848063659
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Foam Soap'})",0.05789166774653363,0.01901645717247635,0.014545807956459765,0.2512590934527141,13.21271839301257,0.013444913536114577,1.310177571773382
"frozenset({'Toilet Paper', 'Foam Soap'})","frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.02121938577167293,0.05011662563172217,0.014545807956459765,0.6854961832061068,13.678019510799034,0.01348236394360574,3.0202602437437958
"frozenset({'Paper Towels, Rolls', 'Foam Soap'})","frozenset({'Trash Bags', 'Toilet Paper'})",0.021251781780484643,0.04684462874173902,0.014545807956459765,0.6844512195121952,14.611092838106806,0.013550276128852509,3.0206276499778717
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls', 'Foam Soap'})",0.08782557988855773,0.018757289101982634,0.014545807956459765,0.16562154186646993,8.829716328729178,0.012898438163940816,1.1760163524511607
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls', 'Foam Soap'})",0.07321497991447454,0.016036024361798625,0.014545807956459765,0.19867256637168143,12.389140967194066,0.013371730754902654,1.2279174958268002
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Toilet Paper', 'Foam Soap'})",0.082350654399378,0.01584164830892834,0.014545807956459765,0.17663257277734068,11.14988600509397,0.013241237851454715,1.1952845341608715
frozenset({'Foam Soap'}),"frozenset({'Trash Bags', 'Toilet Paper', 'Paper Towels, Rolls'})",0.027666191525204095,0.03994427886484385,0.014545807956459765,0.5257611241217799,13.162363649141202,0.013440701887048833,2.0244137922207983
"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.018400933005053778,0.10470390047946093,0.01571206427368148,0.8538732394366196,8.155123500906427,0.013785414815591103,6.126845596718866
"frozenset({'Lock Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.033853829208241544,0.05150965401062589,0.01571206427368148,0.46411483253588515,9.01024946586019,0.013968265244230138,1.7699507349265997
"frozenset({'Lock Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.022320850071271218,0.07953220163275884,0.01571206427368148,0.7039187227866474,8.85073854785264,0.013936837925198559,3.108834868014849
"frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.022871582221070365,0.06612025398470908,0.01571206427368148,0.6869688385269122,10.389688440788204,0.014199789448192153,2.9833443469990737
"frozenset({'Lock Washers', 'Hex Nuts'})","frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.04169366334067643,0.03800051833614099,0.01571206427368148,0.37684537684537683,9.916848331170582,0.014127683455403217,1.5437572729443723
"frozenset({'Lock Washers', 'Lock Nuts'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.026856291304911236,0.056887391473370484,0.01571206427368148,0.5850422195416164,10.284215964015155,0.01418427991669612,2.2727917222923715
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Lock Nuts'})",0.05047298172865103,0.027828171569262667,0.01571206427368148,0.31129653401797175,11.186381154908908,0.014307493478524322,1.4115971190075385
"frozenset({'Hex Nuts', 'Lock Nuts'})","frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.027828171569262667,0.05047298172865103,0.01571206427368148,0.5646100116414435,11.186381154908908,0.014307493478524322,2.1808655312702907
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Lock Nuts'})",0.056887391473370484,0.026856291304911236,0.01571206427368148,0.27619589977220954,10.284215964015155,0.01418427991669612,1.3444849350657562
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Hex Nuts'})",0.03800051833614099,0.04169366334067643,0.01571206427368148,0.4134697357203751,9.91684833117058,0.014127683455403217,1.6338565885194571
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",0.06612025398470908,0.022871582221070365,0.01571206427368148,0.23762861342479177,10.389688440788204,0.014199789448192153,1.281696080132902
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",0.07953220163275884,0.022320850071271218,0.01571206427368148,0.1975560081466395,8.85073854785264,0.013936837925198559,1.2183768086675275
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",0.05150965401062589,0.033853829208241544,0.01571206427368148,0.3050314465408805,9.010249465860191,0.013968265244230138,1.3902012774288652
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts'})",0.10470390047946093,0.018400933005053778,0.01571206427368148,0.1500618811881188,8.155123500906429,0.013785414815591103,1.1549065105670426
"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01571206427368148,0.11429311908772839,0.014869768044576908,0.9463917525773197,8.28039133179045,0.013073987211430988,16.521839893940474
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.01723467668783206,0.10470390047946093,0.014869768044576908,0.862781954887218,8.240208348842403,0.013065230171858455,6.524623629382555
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.03100298043281068,0.05150965401062589,0.014869768044576908,0.47962382445141066,9.31133849884663,0.013272815249184626,1.822701327533797
"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.020571465595438643,0.07953220163275884,0.014869768044576908,0.7228346456692913,9.088578347258528,0.013233674094959121,3.3210059770636255
"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.0209278216923675,0.06612025398470908,0.014869768044576908,0.7105263157894737,10.74597075736868,0.013486015158930865,3.2261300316891868
"frozenset({'Lock Washers', 'Hex Nuts', 'Lock Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.018400933005053778,0.0767461448749514,0.014869768044576908,0.8080985915492958,10.529500769921343,0.013457567374336777,4.811084309275483
"frozenset({'Lock Washers', 'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Lock Nuts'})",0.033853829208241544,0.04030063496177271,0.014869768044576908,0.4392344497607656,10.898946137632887,0.013505437231597367,1.711409277243938
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Nuts'})","frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.036963846054166125,0.03800051833614099,0.014869768044576908,0.40227870289219986,10.586137255649126,0.013465122734821276,1.6094448806135826
"frozenset({'Lock Washers', 'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.022320850071271218,0.06245950498898536,0.014869768044576908,0.6661828737300436,10.665836590404037,0.01347561879819195,2.8085452220112574
"frozenset({'Lock Washers', 'Flat Washers', 'Lock Nuts'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.024361798626409227,0.056887391473370484,0.014869768044576908,0.6103723404255319,10.729483715407357,0.013483888869120948,2.4205484014062297
"frozenset({'Lock Washers', 'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Lock Nuts'})",0.043961383957496436,0.027828171569262667,0.014869768044576908,0.33824613117170227,12.154809752046688,0.013646403109385466,1.4690837095551341
"frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Flat Washers'})",0.022871582221070365,0.05455487883892705,0.014869768044576908,0.6501416430594901,11.917204416841056,0.013622011647651857,2.7023654070433905
"frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})","frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.02468575871452637,0.05047298172865103,0.014869768044576908,0.6023622047244095,11.934349509263846,0.01362380419602073,2.3879194320883435
"frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Lock Nuts'})",0.04830244913826617,0.026856291304911236,0.014869768044576908,0.30784708249496984,11.462754815988816,0.013572543399778973,1.405966346574009
"frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})","frozenset({'Lock Washers', 'Hex Nuts'})",0.03229882078527925,0.04169366334067643,0.014869768044576908,0.4603811434302909,11.041993112203745,0.013523111884454634,1.7758948283445086
"frozenset({'Lock Washers', 'Hex Nuts'})","frozenset({'Flat Washers', 'Lock Nuts', 'Hex Head Cap Screws'})",0.04169366334067643,0.03229882078527925,0.014869768044576908,0.3566433566433566,11.041993112203745,0.013523111884454634,1.5041442242141856
"frozenset({'Lock Washers', 'Lock Nuts'})","frozenset({'Flat Washers', 'Hex Nuts', 'Hex Head Cap Screws'})",0.026856291304911236,0.04830244913826617,0.014869768044576908,0.5536791314837153,11.462754815988815,0.013572543399778973,2.1323169450388573
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts', 'Lock Nuts'})",0.05047298172865103,0.02468575871452637,0.014869768044576908,0.29460847240051347,11.934349509263845,0.01362380419602073,1.3826565859169861
"frozenset({'Lock Washers', 'Flat Washers'})","frozenset({'Hex Nuts', 'Lock Nuts', 'Hex Head Cap Screws'})",0.05455487883892705,0.022871582221070365,0.014869768044576908,0.2725653206650831,11.917204416841056,0.013622011647651857,1.3432524535018102
